Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2023-02-13,62199000,1877300,52841500,19422100,12341500,50076100,7134600,16191800,31463200,7383100,44630900,7134400,5689800,474919000,17878000,15898500,21668700,172475500,2589000,4946700
2023-02-14,61707600,2479700,56202900,19134400,10768100,54726100,9249400,20505700,24034600,6983900,37047900,4624800,4845900,675474000,17506900,18802000,23195200,216455700,2072600,4829400
2023-02-15,65573800,2088200,47957600,27071200,8156000,50169000,6728300,13171400,25308900,6416600,28922400,3966000,5687900,420575000,18994700,14494600,31145400,181006400,2242500,4407300
2023-02-16,68167900,2917000,56339200,48125300,9479900,42462600,8165300,16538300,25827500,5959300,29603600,5215700,4722200,412026000,17832000,11461800,35161100,229586500,2611500,3865900
2023-02-17,59144100,2985700,60029400,25321400,9492200,34284100,7948800,16814700,24171300,9474600,30000100,5294700,5161500,465888000,18293400,15855700,29997500,213738500,3891500,4520200
2023-02-21,58867200,3002700,56580400,25100500,10648200,33629300,9996300,14278300,34592600,6741500,28397400,5710300,5110300,410015000,17356600,14537400,28220300,180018600,2877300,7276100
2023-02-22,51011300,2599300,59534100,20301900,9885100,30884000,11107500,12409600,22433200,7213900,22491100,4546200,5022000,513184000,17394200,9526700,25308800,191828500,2982800,4621800
2023-02-23,48394200,3154500,48467000,14066200,10974800,41206400,8068000,12222800,20017800,6922800,29219100,13238700,4101900,1117995000,21104300,9292000,24845800,146360000,2511800,5533800
2023-02-24,55469600,8444500,57053800,17251600,8523000,36585100,9126900,9736200,19791300,5787900,24990900,6830700,4693000,589716000,16806100,12317700,29138100,142228100,2940400,4414400
2023-02-27,44998500,3500600,47470300,14776400,6641200,27502300,10014700,8849800,19277000,5654800,21190000,6142600,4239800,452994000,26370300,8579300,22981100,161028300,3006200,4255300
2023-02-28,50547000,2714200,43959300,16622400,8233700,30142000,11019800,16082200,46051100,10209900,22491000,3676100,8414100,455963000,31086900,8607400,34154800,153144900,3902100,5385400
2023-03-01,55479000,2377700,52299500,13449300,7898300,31111200,7139200,13275800,30998400,6099000,27565300,4911300,4120500,460026000,21104400,7699600,23339900,156852800,2996900,4792700
2023-03-02,52238100,3845800,55509400,18281800,7776600,32204400,11106800,11758300,17352000,5097500,24808200,4911000,4443200,389415000,19110600,7729100,24184800,181500700,2188800,5539300
2023-03-03,70732300,3725500,55759600,15969900,7434300,35160100,9513100,13101800,45877700,6124300,30760100,5953300,3871800,412393000,20922000,10040000,23501500,154193300,2863300,6055400
2023-03-06,87558000,3060300,52112400,13878400,6773300,32639300,9261300,16282700,33209400,17776600,24109800,5660700,5183800,437429000,19434800,9608600,24072100,128100100,3812700,5737600
2023-03-07,56182000,2252800,49100700,17506600,6951300,27835500,11747600,13961200,36701500,13805300,21473200,4553100,5345700,515154000,23205800,9680400,27944000,148125800,2589200,4386800
2023-03-08,47204800,2518900,44899100,12055500,5668700,34103300,10002500,10851600,19432400,8440800,17340200,3479500,4175200,513573000,16756100,9467900,31510300,151897800,3036600,4194900
2023-03-09,53833600,3798300,56218700,12497700,8275600,28813500,25888100,13900900,26582800,5842500,26653400,7443400,5635900,501257000,18585100,17398200,24711100,170023800,2780400,5066700
2023-03-10,68572400,4148200,69827500,16338200,13978800,35941000,37599700,13745800,25665000,9738500,28333900,5759300,5979600,474866000,26328100,13123800,32018500,191488900,3787500,6638900
2023-03-13,84457100,4203500,72397100,20280800,11915300,37335600,42901100,21956000,24728000,10687100,33339700,6292400,6038200,421890000,35299400,14049000,39835000,167790300,2971600,6810800
2023-03-14,73695900,3850900,60912700,17679600,10323600,36050200,29648100,19496900,41642600,9806900,33620300,5956700,6050800,474910000,24583600,12491500,32076200,143717900,3258200,7985600
2023-03-15,77167900,4627100,70731800,17354900,9543800,50622100,34280600,21089900,42123600,10942700,46028000,9215300,6599200,524486000,25498400,10548700,34436400,145995600,3770200,8372200
2023-03-16,76161100,6946600,84446900,21425100,9931700,65492000,24558500,15658300,50447100,9441500,54768800,7903700,5658700,583253000,21095900,11641700,31731800,121136800,2940500,13674600
2023-03-17,98944600,6725400,87300200,47642700,12943200,61028500,38396000,27351200,50141100,26402100,69527400,6918800,12868900,848547000,57457800,27210400,58728600,133197100,5290000,18801200
2023-03-20,73641400,3946800,62388900,22699700,6657200,32960400,22875500,12904100,25186300,12865800,43466600,5113400,7594100,432747000,20825400,16888500,27382100,129684400,3119400,9817400
2023-03-21,73938300,4479200,58597300,23334000,7285800,42110300,17807800,13716500,31827000,11571800,34558700,4886300,15078800,547408000,19982000,12327600,24313200,153391400,3163300,8971400
2023-03-22,75701800,3878400,57475400,21399400,8811100,43427400,17250200,10494200,28477800,5705800,34873300,5808000,17625500,797295000,15444200,11641300,21071100,150376400,2632200,6700600
2023-03-23,67622100,3138600,57559300,17775400,9527000,40797800,16677600,15479000,27389700,6801700,36610900,15653300,7628100,564889000,16958100,18567600,28957800,144193900,3284900,6427700
2023-03-24,59196500,2993400,56095400,19438800,9534600,30393300,22311100,12975600,27716400,6661800,28172000,12991700,6158800,454920000,17218100,9176200,32058000,116312400,2533200,4791500
2023-03-27,52390300,2832200,46721300,15857200,7487900,31120900,18853900,12777400,18527200,7563100,26840200,8625800,6564200,361026000,20262800,11908900,26650500,120851600,2271800,7210900
2023-03-28,45992200,1780800,38720100,11124300,5426100,32057900,10820500,10925700,19127300,6679500,21878600,6489400,4461400,356104000,13537500,9252400,21547200,98654600,2369500,6418400
2023-03-29,51305700,2497600,49783300,18463400,5889100,28779600,14595300,9441000,18851100,6310200,25087000,6287300,5644000,393694000,14429500,8746700,23149400,123660000,3733200,4483000
2023-03-30,49501700,2139000,53633400,11754600,7669500,33086200,12134700,9870700,22608300,5017400,25053400,7131500,4578900,364516000,12634500,8429800,19736300,110252200,3324600,5383900
2023-03-31,68749800,3063400,56750300,20588800,8920000,36863400,13105200,14440900,25440300,7184300,32766000,5610200,5659400,433933000,23393600,8378600,27130900,170222100,3996700,9509000
2023-04-03,56976200,2712600,41135700,16884600,7313200,25035400,11775400,12300700,17924600,6964100,24883300,4413700,4838400,398716000,20817200,8911700,31102500,169545900,4729100,6421500
2023-04-04,46278300,2569800,48662500,13599900,6794200,24420100,11579900,11433400,21026400,6108200,25824300,3298100,5895300,368592000,19514500,8949100,34207600,126463800,2624700,5254700
2023-04-05,51511700,2277200,45175400,13797900,7747200,28290500,9614700,12789600,19396600,8006100,22064800,4205500,4331400,515015000,29697600,10812700,38673200,133882500,4964800,4813600
2023-04-06,45390100,1835900,43808000,14749000,7042500,48711500,8760200,9644200,26104400,6894500,29770300,4660500,4256900,397654000,25931800,10524500,29722600,123857900,3472600,4285200
2023-04-10,47716900,1689700,37261200,10177700,8016600,27067400,9477300,7952600,16106100,6446500,23103000,2657900,3731200,395279000,15137300,7591800,23617500,142154600,2714500,4952200
2023-04-11,47644200,2161100,60417800,15957900,7504600,26311800,10516300,9913000,16710100,5639800,27276600,4044800,4471000,314378000,15304100,14190900,24664800,115770900,3065300,4513300
2023-04-12,50133100,1978200,56735000,16100700,9289200,24370300,11821000,9593700,18972200,6136700,27403400,3965400,4524900,446259000,17035100,10422300,28179500,150256300,3422400,4373000
2023-04-13,68445600,2434800,67925100,15451700,8745000,24843600,12450200,9871400,23310400,7332300,24222700,7406400,5355300,353615000,22880900,8724100,25253900,112933000,4224400,7615500
2023-04-14,49386500,1525500,51450500,12360100,7337300,26578000,43931300,8946000,21591200,5005100,20987900,5350500,4828700,395660000,20627500,8902700,24948400,96438700,4872000,9781300
2023-04-17,41516200,1614300,39919500,12042300,6705300,37571200,16050500,9452400,15481900,6575500,23836200,6136000,3917900,321471000,17608600,9717600,23443900,116662200,3660900,4865000
2023-04-18,49923000,1586700,39790500,15203600,8180100,26596400,13760100,9035700,12281000,5454500,20161800,17944500,3857700,604812000,18541500,7558900,28517400,92067000,3232000,4796200
2023-04-19,47720200,1775200,58398900,30466700,11523300,20905700,9158100,9769500,15898100,4683400,17150300,22128300,3547400,358660000,17214300,8888300,31537200,125732700,5809100,3833900
2023-04-20,52456400,1947900,57696900,39769400,7762700,27820800,10586200,10706400,16475400,4657900,23244400,9947800,3891600,427713000,20131600,8847600,129904800,210970800,3283000,4925700
2023-04-21,58337300,1841600,86774200,20861000,9468000,25800100,11842500,12931100,17717200,6554600,21676400,6348000,3651400,345103000,19227100,8591100,76810200,123539000,3165300,6771500
2023-04-24,41949600,1531100,69575600,17359900,8540600,23542800,7567500,15532300,15750900,4299100,26611000,5586600,3790900,339282000,17633700,7458400,60001400,140006600,2322400,9124100
2023-04-25,48714100,2413100,65026800,20281600,6511400,46664100,10629300,12818900,19198200,5662800,45772200,5426600,4383300,378527000,24492400,10255800,46691800,121999300,2937300,6076500
2023-04-26,45498800,2803200,73803800,22390500,8634500,53347600,14416100,13179600,41992700,6607900,64599200,4623200,4003200,406337000,22401400,9068800,42482900,153364100,2930000,8400400
2023-04-27,64902300,2338800,149961200,22845400,8166500,50089200,9041100,13795800,71196500,9975200,46462600,5618800,4252100,377161000,22434000,11420100,36926900,127015200,2473200,7128200
2023-04-28,55275900,2061700,130715900,19665000,11329700,36139800,9887300,13687600,39554000,8050400,36469600,4228400,4421400,292216000,21015300,10718900,40675800,122515800,2398900,11627900
2023-05-01,52472900,1868000,74728100,13122300,6909500,26681700,20415800,9091500,29143900,5238900,21294100,5341500,4112600,570329000,23917800,6857900,35510200,109015000,2105600,4571100
2023-05-02,48425700,2287600,73469400,20175100,6955900,30997200,14113400,10948400,24350100,8175600,26404400,4318600,3831600,402730000,38834100,12767000,39398100,128259700,2152300,5244000
2023-05-03,65136000,6700800,65051900,20765700,7772100,21795400,12930900,11084600,34463900,6738600,22360800,5064100,4560100,383387000,27721900,11865700,32213100,119728000,1749700,4093300
2023-05-04,81235400,6614900,45345500,17748900,13260700,23419500,17089200,11938300,17889400,6490200,22519900,3879700,6177100,321850000,23675100,10230500,27422700,95108500,2555700,5648700
2023-05-05,113453200,4260900,56951700,14317400,9300100,26639300,11261400,9039000,27000500,4534000,28197100,3990600,4887800,361494000,19225100,11954200,23712300,107607300,2329400,6237500
2023-05-08,55962800,3135900,49430900,12000000,10810100,26511400,7484900,7240700,16400500,5157300,21318600,5488600,3892600,344979000,20101700,22864000,32091000,112249400,1738500,2938400
2023-05-09,45326900,1879400,44089400,15221900,6829900,36360100,7343600,9067700,16865600,4933100,21340800,5544900,4082100,314869000,15987900,68702600,29058400,88965000,2038600,4352100
2023-05-10,53724500,3386300,78627600,15625100,19525200,63153400,8133400,10134000,19119000,5605400,30078000,4289900,5052600,369350000,15858200,46309100,32892400,119840700,2018700,5245000
2023-05-11,49514700,2183400,74924800,12521900,57127200,78900000,7057300,9581500,20449000,5596700,31680200,8033500,5923100,322149000,28566400,27903300,21332600,103889900,2384200,3818000
2023-05-12,45533100,4278700,49852700,14097500,21837500,41102300,9988600,8740800,16161400,5233100,19774700,6082400,6574200,274222000,16541300,28711100,27280600,157849600,1536500,3432700
2023-05-15,37266700,3330500,53011100,13204400,16792000,36266800,7639500,8150000,20653200,5697200,16336500,3653000,5518200,293926000,16650400,20633500,28697300,105592500,2169700,2843200
2023-05-16,42110300,2558300,71472900,16496300,17013300,45035600,6477200,9129600,18163800,4278200,26730300,3332200,8306400,449405000,25451700,17517500,31200300,98288800,2178900,4289700
2023-05-17,57951600,3560600,65655200,29326000,12461600,33323600,12711500,11583000,21193100,7210400,24315000,3958800,7765400,432535000,23206400,19938700,34154700,125473600,2682000,4990100
2023-05-18,65496700,2896400,73174100,41475700,15014800,35234200,10999600,13595100,22943300,6437100,27276000,20925200,5970500,748725000,27772400,19820500,39142000,109520300,3040100,6621900
2023-05-19,55809500,3856900,55056300,28564100,16429000,41353400,13492200,14251400,21733600,7647000,27546700,7859700,11674300,473908000,33068300,19398000,46679400,136196700,2317900,5399400
2023-05-22,43570900,2627100,70741100,18667500,14150600,35253000,11402500,15055400,27738500,5607400,24115700,5406400,12710300,372000000,85718600,20220600,42251600,132001400,2242800,3987800
2023-05-23,50747300,2967700,67576300,17645900,14778700,34046300,9514900,13932700,17748100,7733000,30797200,6866100,11790400,356253000,75379500,16815500,45314800,156952100,2874200,8537200
2023-05-24,45143500,2666600,63487900,15452900,15350800,34182600,8578000,11090100,17724300,4509500,23384900,7973300,8503200,721419000,39326400,14790300,34236900,137605100,1904700,6730800
2023-05-25,56058300,7030000,66496700,21717000,13605800,42317000,8472500,14463600,22371400,7037500,43301700,6263100,6729800,1543911000,30266600,24461300,102758200,96870700,2684100,6827600
2023-05-26,54835000,7833600,96779900,19825600,12892700,35635900,8579900,12570300,25727200,6378200,36630600,9360400,7911200,714397000,20234600,20632500,50164900,162061500,3135200,5067300
2023-05-30,55964400,5332300,64314800,19074800,14800700,35076700,7399900,15634200,23816500,7768100,29503100,10865000,9335200,923401000,24371100,21356700,35346700,128818700,3180800,6916000
2023-05-31,99625300,5158500,72800800,51990300,11440600,37325800,14219900,59432200,25473700,14563500,45950600,6988000,21465200,1002580000,46166300,27790800,70109400,150711700,4944100,20460600
2023-06-01,68901800,4443100,54375100,17817000,11993200,30772700,12248100,13402700,25609500,6959900,26773900,7160100,12025200,635873000,20256100,16686200,31363800,148029900,3376600,7003600
2023-06-02,61996900,4334800,61264400,19155400,14350200,26980100,12922500,15259800,19416900,5792800,25873800,5902400,11838200,482731000,22736400,16438700,105292900,164398400,3064500,5897100
2023-06-05,121946500,3447400,47950100,13964100,18506700,32305500,8511900,12915600,20742900,5185500,21307100,7247400,7434000,396094000,18392200,13498300,39528300,151143100,2688800,4858900
2023-06-06,64848400,2342000,45695200,16029600,12109100,26638300,9329500,10943500,19419000,6960200,20396200,4991500,7896300,388729000,19508200,13039200,39037200,146911600,3816600,6020100
2023-06-07,61944600,4773000,95663300,15950600,11082400,52539000,9281400,16817900,26163600,12420500,40717100,11932400,11123900,511998000,25295100,15511900,43584200,185710800,4381700,8517200
2023-06-08,50214900,6062800,62159300,13289100,9030200,29389200,7368100,15585900,20899400,8352700,23277700,5991100,9137600,417772000,17347600,13568500,32833700,164489700,2725900,6248200
2023-06-09,48900000,7928300,51396000,12173400,9625400,23778300,7249100,12581500,16949800,6521900,22529000,12363000,5795200,427717000,19775100,17151700,24666300,200242400,3174100,6385000
2023-06-12,54274900,6913700,51338000,15495000,12341600,28306400,7596600,14208900,15442500,7468500,24260300,5959500,7964600,388701000,28334600,15945400,27517900,150337900,2207700,8621100
